mapping_type,alz_original_column,mapped_genus,mia_column,used_in_model,notes
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB320|o__OFGB320|f__FGB320|g__GGB741,GGB741,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB1258|o__OFGB1258|f__FGB1258|g__GGB74220,GGB74220,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__GGB74447,GGB74447,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB9238|o__OFGB9238|f__FGB9238|g__GGB74463,GGB74463,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB74505,GGB74505,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB72939|o__OFGB72939|f__FGB72939|g__GGB74511,GGB74511,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__GGB74518,GGB74518,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2833|o__OFGB2833|f__FGB2833|g__GGB74665,GGB74665,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB9512|o__OFGB9512|f__FGB9512|g__GGB74700,GGB74700,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB9512|o__OFGB9512|f__FGB9512|g__GGB74701,GGB74701,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834|f__FGB2834|g__GGB74703,GGB74703,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales|f__Candidatus_Borkfalkiaceae|g__GGB74708,GGB74708,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB11257|o__OFGB11257|f__FGB11257|g__GGB74802,GGB74802,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB4616|o__OFGB4616|f__FGB4616|g__GGB74818,GGB74818,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB1304|o__OFGB1304|f__FGB1304|g__GGB74827,GGB74827,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB1328|o__OFGB1328|f__FGB1328|g__GGB75022,GGB75022,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB78608|o__OFGB78608|f__FGB78608|g__GGB75029,GGB75029,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227|f__FGB1227|g__GGB75036,GGB75036,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB330|o__OFGB330|f__FGB330|g__GGB756,GGB756,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB332|o__OFGB332|f__FGB332|g__GGB759,GGB759,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB337|o__OFGB337|f__FGB337|g__GGB765,GGB765,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanocorpusculaceae|g__GGB77341,GGB77341,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB342|o__OFGB342|f__FGB342|g__GGB779,GGB779,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Bacteroidota|c__CFGB343|o__OFGB343|f__FGB343|g__GGB781,GGB781,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB75497|o__OFGB75497|f__FGB75497|g__GGB78706,GGB78706,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB78781,GGB78781,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB1363|o__OFGB1363|f__FGB1363|g__GGB78970,GGB78970,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB38703|o__OFGB38703|f__FGB38703|g__GGB79050,GGB79050,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB3072|o__OFGB3072|f__FGB3072|g__GGB79087,GGB79087,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__GGB79097,GGB79097,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB79104,GGB79104,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB79118,GGB79118,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB79121,GGB79121,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB4605|o__OFGB4605|f__FGB4605|g__GGB79229,GGB79229,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB79342,GGB79342,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB79384,GGB79384,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB79394,GGB79394,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB79395,GGB79395,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB79417,GGB79417,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB75783|o__OFGB75783|f__FGB75783|g__GGB79420,GGB79420,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB81342,GGB81342,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2952|o__OFGB2952|f__FGB2952|g__GGB84235,GGB84235,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB10881|o__OFGB10881|f__FGB10881|g__GGB84348,GGB84348,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2889|o__OFGB2889|f__FGB2889|g__GGB84917,GGB84917,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB87334,GGB87334,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB79294|o__OFGB79294|f__FGB79294|g__GGB87445,GGB87445,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Actinobacteria|c__CFGB2801|o__OFGB2801|f__FGB2801|g__GGB8965,GGB8965,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2829|o__OFGB2829|f__FGB2829|g__GGB9045,GGB9045,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2830|o__OFGB2830|f__FGB2830|g__GGB9046,GGB9046,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2830|o__OFGB2830|f__FGB2830|g__GGB9047,GGB9047,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2831|o__OFGB2831|f__FGB2831|g__GGB9048,GGB9048,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2831|o__OFGB2831|f__FGB2831|g__GGB9051,GGB9051,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2831|o__OFGB2831|f__FGB2831|g__GGB9052,GGB9052,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2833|o__OFGB2833|f__FGB2833|g__GGB9056,GGB9056,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2833|o__OFGB2833|f__FGB2833|g__GGB9057,GGB9057,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB79253|o__OFGB79253|f__FGB79253|g__GGB9058,GGB9058,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB73062|o__OFGB73062|f__FGB73062|g__GGB9059,GGB9059,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB79237|o__OFGB79237|f__FGB79237|g__GGB9060,GGB9060,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB79237|o__OFGB79237|f__FGB79237|g__GGB9061,GGB9061,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834|f__FGB2834|g__GGB9062,GGB9062,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834|f__FGB2834|g__GGB9063,GGB9063,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834|f__FGB2834|g__GGB9064,GGB9064,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834|f__FGB2834|g__GGB9065,GGB9065,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB8331|o__OFGB8331|f__FGB8331|g__GGB9066,GGB9066,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2836|o__OFGB2836|f__FGB2836|g__GGB9071,GGB9071,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB78178|o__OFGB78178|f__FGB78178|g__GGB9072,GGB9072,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB78178|o__OFGB78178|f__FGB78178|g__GGB9073,GGB9073,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2837|o__OFGB2837|f__FGB2837|g__GGB9074,GGB9074,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2837|o__OFGB2837|f__FGB2837|g__GGB9075,GGB9075,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2837|o__OFGB2837|f__FGB2837|g__GGB9076,GGB9076,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2837|o__OFGB2837|f__FGB2837|g__GGB9079,GGB9079,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2837|o__OFGB2837|f__FGB2837|g__GGB9080,GGB9080,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2837|o__OFGB2837|f__FGB2837|g__GGB9081,GGB9081,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2837|o__OFGB2837|f__FGB2837|g__GGB9082,GGB9082,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB28372|o__OFGB28372|f__FGB28372|g__GGB9083,GGB9083,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2838|o__OFGB2838|f__FGB2838|g__GGB9085,GGB9085,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2838|o__OFGB2838|f__FGB2838|g__GGB9086,GGB9086,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2839|o__OFGB2839|f__FGB2839|g__GGB9088,GGB9088,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2839|o__OFGB2839|f__FGB2839|g__GGB9089,GGB9089,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2839|o__OFGB2839|f__FGB2839|g__GGB9090,GGB9090,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2840|o__OFGB2840|f__FGB2840|g__GGB9091,GGB9091,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2840|o__OFGB2840|f__FGB2840|g__GGB9092,GGB9092,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2840|o__OFGB2840|f__FGB2840|g__GGB9093,GGB9093,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2840|o__OFGB2840|f__FGB2840|g__GGB9094,GGB9094,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2840|o__OFGB2840|f__FGB2840|g__GGB9095,GGB9095,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales|f__Candidatus_Borkfalkiaceae|g__GGB9101,GGB9101,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales|f__Candidatus_Borkfalkiaceae|g__GGB9102,GGB9102,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales|f__Candidatus_Borkfalkiaceae|g__GGB9104,GGB9104,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales|f__Candidatus_Borkfalkiaceae|g__GGB9106,GGB9106,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB9512|o__OFGB9512|f__FGB9512|g__GGB9108,GGB9108,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB78183|o__OFGB78183|f__FGB78183|g__GGB9109,GGB9109,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2844|o__OFGB2844|f__FGB2844|g__GGB9110,GGB9110,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2844|o__OFGB2844|f__FGB2844|g__GGB9111,GGB9111,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2844|o__OFGB2844|f__FGB2844|g__GGB9112,GGB9112,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2845|o__OFGB2845|f__FGB2845|g__GGB9115,GGB9115,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2845|o__OFGB2845|f__FGB2845|g__GGB9116,GGB9116,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2846|o__OFGB2846|f__FGB2846|g__GGB9117,GGB9117,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2860|o__OFGB2860|f__FGB2860|g__GGB9137,GGB9137,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2861|o__OFGB2861|f__FGB2861|g__GGB9141,GGB9141,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB79036|o__OFGB79036|f__FGB79036|g__GGB9146,GGB9146,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2863|o__OFGB2863|f__FGB2863|g__GGB9147,GGB9147,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB73114|o__OFGB73114|f__FGB73114|g__GGB9149,GGB9149,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB73114|o__OFGB73114|f__FGB73114|g__GGB9150,GGB9150,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2870|o__OFGB2870|f__FGB2870|g__GGB9161,GGB9161,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2873|o__OFGB2873|f__FGB2873|g__GGB9168,GGB9168,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB73147|o__OFGB73147|f__FGB73147|g__GGB9169,GGB9169,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB77406|o__OFGB77406|f__FGB77406|g__GGB9170,GGB9170,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2873|o__OFGB2873|f__FGB2873|g__GGB9171,GGB9171,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2873|o__OFGB2873|f__FGB2873|g__GGB9172,GGB9172,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2875|o__OFGB2875|f__FGB2875|g__GGB9175,GGB9175,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2875|o__OFGB2875|f__FGB2875|g__GGB9176,GGB9176,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2876|o__OFGB2876|f__FGB2876|g__GGB9178,GGB9178,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2880|o__OFGB2880|f__FGB2880|g__GGB9184,GGB9184,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2881|o__OFGB2881|f__FGB2881|g__GGB9185,GGB9185,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae|g__GGB9186,GGB9186,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2881|o__OFGB2881|f__FGB2881|g__GGB9189,GGB9189,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2886|o__OFGB2886|f__FGB2886|g__GGB9192,GGB9192,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2889|o__OFGB2889|f__FGB2889|g__GGB9197,GGB9197,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2890|o__OFGB2890|f__FGB2890|g__GGB9198,GGB9198,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2890|o__OFGB2890|f__FGB2890|g__GGB9199,GGB9199,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2890|o__OFGB2890|f__FGB2890|g__GGB9200,GGB9200,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2897|o__OFGB2897|f__FGB2897|g__GGB9209,GGB9209,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2898|o__OFGB2898|f__FGB2898|g__GGB9210,GGB9210,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2898|o__OFGB2898|f__FGB2898|g__GGB9211,GGB9211,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2905|o__OFGB2905|f__FGB2905|g__GGB9224,GGB9224,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2906|o__OFGB2906|f__FGB2906|g__GGB9225,GGB9225,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9237,GGB9237,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2917|o__OFGB2917|f__FGB2917|g__GGB9238,GGB9238,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2918|o__OFGB2918|f__FGB2918|g__GGB9239,GGB9239,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2918|o__OFGB2918|f__FGB2918|g__GGB9240,GGB9240,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2921|o__OFGB2921|f__FGB2921|g__GGB9243,GGB9243,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2924|o__OFGB2924|f__FGB2924|g__GGB9247,GGB9247,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB73223|o__OFGB73223|f__FGB73223|g__GGB9249,GGB9249,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB38791|o__OFGB38791|f__FGB38791|g__GGB9252,GGB9252,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2930|o__OFGB2930|f__FGB2930|g__GGB9253,GGB9253,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB10021|o__OFGB10021|f__FGB10021|g__GGB9256,GGB9256,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB10021|o__OFGB10021|f__FGB10021|g__GGB9258,GGB9258,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB78461|o__OFGB78461|f__FGB78461|g__GGB9260,GGB9260,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB2932|o__OFGB2932|f__FGB2932|g__GGB9261,GGB9261,,True,Absent in MiaGB; MiaGB value padded with 0
